Loại giao dịch,Thành phố,Quận/huyện,Loại hình đất,Mức giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Pháp lý,Nội thất,Ngày đăng,crawl_date,Giá,Đơn vị(Mức giá)
Cho thuê,Hà Nội,Long Biên,Căn hộ chung cư,20 triệu/tháng,170.0,4.0,4,,Tây - Bắc,Đông - Nam,,,,"Cơ bản nội thất trong các căn hộ được chủ đầu tư bàn giao nhập khẩu từ các thương hiệu danh tiếng như Duravit, Hansgrohe, Casta, Hafele, Dulux...",2025-06-05,2025-12-30,20.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Văn phòng,Thỏa thuận,14.5,,,7,,,,,,,2025-06-05,2025-12-30,,
Cho thuê,Hồ Chí Minh,Quận 7,Căn hộ chung cư,"15,5 triệu/tháng",68.0,2.0,2,,,,,,,Cơ bản,2025-06-05,2025-12-30,15.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Tân,Kho,Thỏa thuận,3.0,,,,,,,,,,2025-06-05,2025-12-30,,
Cho thuê,Hồ Chí Minh,Thủ Đức,Căn hộ chung cư,"7,5 triệu/tháng",65.0,2.0,,,Tây - Bắc,Nam,,,,Cơ bản,2025-06-05,2025-12-30,7.5,triệu/tháng
Cho thuê,Hà Nội,Long Biên,Căn hộ chung cư,9 triệu/tháng,80.0,2.0,2,,,,,,,Cơ bản,2025-06-05,2025-12-30,9.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,Văn phòng,Thỏa thuận,3.36,,,7,,,,,,,2025-06-05,2025-12-30,,
Cho thuê,Hồ Chí Minh,Quận 2,Cửa hàng,95 triệu/tháng,190.0,,10,3,Nam,Nam,,30.0,,,2025-06-05,2025-12-30,95.0,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Văn phòng,6 triệu/tháng,20.0,,2,7,,,,,,Đầy đủ,2025-06-05,2025-12-30,6.0,triệu/tháng
Cho thuê,Hà Nội,Đống Đa,Văn phòng,Thỏa thuận,3.0,,4,2,,,,,,,2025-06-05,2025-12-30,,
Cho thuê,Hà Nội,Hai Bà Trưng,Văn phòng,Thỏa thuận,1.0,,2,1,,,,,,,2025-06-05,2025-12-30,,
Cho thuê,Hà Nội,Hai Bà Trưng,Văn phòng,Thỏa thuận,2.4,,3,3,,,,,,,2025-06-05,2025-12-30,,
Cho thuê,Hồ Chí Minh,Thủ Đức,Căn hộ chung cư,11 triệu/tháng,84.0,2.0,2,,,Đông - Nam,,,,Đầy đủ,2025-06-05,2025-12-30,11.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 4,Căn hộ chung cư,17 triệu/tháng,88.0,2.0,2,,Đông - Bắc,Tây - Nam,,,,Đầy đủ,2025-06-05,2025-12-30,17.0,triệu/tháng
Cho thuê,Hà Nội,Tây Hồ,Căn hộ chung cư,37 triệu/tháng,101.0,,,,,,,,,Đầy đủ,2025-06-05,2025-12-30,37.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Căn hộ chung cư,9 triệu/tháng,68.0,2.0,2,,,,,,,NTCB,2025-06-05,2025-12-30,9.0,triệu/tháng
Cho thuê,Hà Nội,Bắc Từ Liêm,Căn hộ chung cư,17 triệu/tháng,118.0,2.0,2,,,,,,,Đồ cơ bản.,2025-06-05,2025-12-30,17.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,Căn hộ chung cư,25 triệu/tháng,52.0,1.0,1,,Đông - Nam,Đông - Nam,,,,Đầy đủ,2025-06-05,2025-12-30,25.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,Căn hộ chung cư,22 triệu/tháng,52.0,1.0,1,,,,,,,"Cơ bản nội thất cơ bản gồm: Hệ thống máy lạnh âm trần, tủ quần áo, bếp điện từ, lò nướng, máy hút mùi.",2025-06-05,2025-12-30,22.0,triệu/tháng
Cho thuê,Hà Nội,Gia Lâm,Căn hộ chung cư,"5,5 triệu/tháng",55.0,2.0,1,,Tây - Bắc,Đông - Nam,,,,Đầy đủ,2025-06-05,2025-12-30,5.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,Căn hộ chung cư,"14,5 triệu/tháng",75.0,2.0,2,,,,,,,,2025-06-05,2025-12-30,14.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Thủ Đức,Căn hộ chung cư,11 triệu/tháng,84.0,2.0,2,,,,,,,Cơ bản,2025-06-05,2025-12-30,11.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Thủ Đức,Căn hộ chung cư,"11,8 triệu/tháng",85.0,2.0,2,,,Đông - Nam,,,,Full nội thất nhập khẩu từ Đức.,2025-06-05,2025-12-30,11.8,triệu/tháng
Cho thuê,Hà Nội,Long Biên,Căn hộ chung cư,10 triệu/tháng,80.0,2.0,,,,,,,,,2025-06-05,2025-12-30,10.0,triệu/tháng
Cho thuê,Hà Nội,Hà Đông,Văn phòng,300 nghìn/m²,150.0,,,,,,10.0,,,,2025-06-05,2025-12-30,300.0,nghìn/m²
Cho thuê,Hồ Chí Minh,Thủ Đức,Căn hộ chung cư,11 triệu/tháng,84.0,2.0,2,,,Tây - Nam,,,,"+ NT gồm: Máy lạnh, giường sofa, tủ lạnh, máy giặt, tủ quần áo, giường, niêm, bàn ăn, tivi).",2025-06-05,2025-12-30,11.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Thủ Đức,Kho,20 triệu/tháng,330.0,,1,,,,11.0,,,,2025-06-05,2025-12-30,20.0,triệu/tháng
Cho thuê,Hà Nội,Hai Bà Trưng,Căn hộ chung cư,14 triệu/tháng,75.0,2.0,2,,,,,,,Cơ bản,2025-06-05,2025-12-30,14.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Thủ Đức,Căn hộ chung cư,9 triệu/tháng,50.0,1.0,1,,Đông - Bắc,Đông - Bắc,,,,"Bàn giao nhà full máy lanh, full thiết bị vệ sinh và thiết bị bếp.",2025-06-05,2025-12-30,9.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Thạnh,Văn phòng,102 triệu/tháng,303.0,,3,,Tây,Tây,,40.0,,Không nội thất,2025-06-05,2025-12-30,102.0,triệu/tháng
Bán,Hà Nội,Hà Đông,Căn hộ chung cư,Thỏa thuận,82.2,2.0,2,,,,,,Hợp đồng mua bán,Cơ bản,2025-06-05,2025-12-30,,
Bán,Hà Nội,Nam Từ Liêm,Căn hộ chung cư,"4,55 tỷ",75.0,3.0,2,,,Đông - Nam,,,Sổ đỏ/ Sổ hồng,Full nội thất đẹp.,2025-06-05,2025-12-30,4.55,tỷ
Bán,Hưng Yên,Văn Giang,Nhà biệt thự,"9,4 tỷ",64.0,,,5,Đông - Nam,,,,VBCN,Hiện trạng,2025-06-05,2025-12-30,9.4,tỷ
Bán,Hà Nội,Đan Phượng,Nhà biệt thự,15 tỷ,96.0,,,,,,8.0,,Hợp đồng mua bán,,2025-06-05,2025-12-30,15.0,tỷ
Bán,Hồ Chí Minh,Quận 9,Căn hộ chung cư,"3,56 tỷ",59.2,2.0,,,,,,,Hợp đồng mua bán,,2025-06-05,2025-12-30,3.56,tỷ
Bán,Đà Nẵng,Hải Châu,Căn hộ chung cư,"4,1 tỷ",76.0,2.0,2,,Bắc,Nam,,,Hợp đồng mua bán,Cơ bản,2025-06-05,2025-12-30,4.1,tỷ
Bán,Hồ Chí Minh,Quận 2,Căn hộ chung cư,"8,3 tỷ",76.0,2.0,2,,,,,,Hợp đồng mua bán,Đầy đủ,2025-06-05,2025-12-30,8.3,tỷ
Bán,Hưng Yên,Văn Giang,Nhà biệt thự,"9,9 tỷ",65.0,,,,,,,,,,2025-06-05,2025-12-30,9.9,tỷ
Bán,Hà Nội,Gia Lâm,Căn hộ chung cư,"2,6 tỷ",59.0,2.0,1,,,,,,Sổ đỏ/ Sổ hồng.,,2025-06-05,2025-12-30,2.6,tỷ
Bán,Đà Nẵng,Sơn Trà,Căn hộ chung cư,55 triệu/m²,88.0,3.0,2,,Đông - Nam,Đông - Nam,,,Hợp đồng mua bán,,2025-06-05,2025-12-30,55.0,triệu/m²
Bán,Đà Nẵng,Sơn Trà,Condotel,Thỏa thuận,39.1,1.0,1,,Đông - Bắc,,,,Hợp đồng mua bán,Đầy đủ,2025-06-05,2025-12-30,,
Bán,Bình Dương,Thủ Dầu Một,Căn hộ chung cư,"2,5 tỷ",62.0,2.0,2,,,,,,Hợp đồng mua bán,Cơ bản,2025-06-05,2025-12-30,2.5,tỷ
Bán,Hà Nội,Gia Lâm,Căn hộ chung cư,4 tỷ,68.0,2.0,2,,,Đông - Bắc,,,Sổ đỏ/ Sổ hồng,Đầy đủ,2025-06-05,2025-12-30,4.0,tỷ
Bán,Hà Nội,Nam Từ Liêm,Căn hộ chung cư,3 tỷ,43.0,1.0,1,,Tây - Nam,Đông - Bắc,,,Sổ đỏ/ Sổ hồng,Không nội thất,2025-06-05,2025-12-30,3.0,tỷ
Bán,Hà Nội,Hoàng Mai,Căn hộ chung cư,"66,5 triệu/m²",68.0,2.0,,,,,,,,"Sàn gỗ, điều hòa âm trần, thiết bị vệ sinh nhập khẩu, tủ bếp, bếp từ, chậu rửa, hệ thống kính Low - E 2 lớp cách âm, cách nhiệt...",2025-06-05,2025-12-30,66.5,triệu/m²
Bán,Đà Nẵng,Hải Châu,Căn hộ chung cư,Thỏa thuận,54.0,1.0,1,,Đông,Đông,,,Hợp đồng mua bán,Đầy đủ,2025-06-05,2025-12-30,,
Bán,Hưng Yên,Văn Giang,Nhà biệt thự,"9,42 tỷ",64.0,,,,,,,,VBCN,,2025-06-05,2025-12-30,9.42,tỷ
Bán,Đà Nẵng,Hải Châu,Căn hộ chung cư,Thỏa thuận,70.0,,,,,,,,Hợp đồng mua bán,Cơ bản,2025-06-05,2025-12-30,,
Bán,Hồ Chí Minh,Quận 9,Căn hộ chung cư,"2,6 tỷ",43.61,1.0,1,,,,,,Hợp đồng mua bán,Cơ bản,2025-06-05,2025-12-30,2.6,tỷ
Bán,Hà Nội,Đông Anh,Nhà biệt thự,"24,2 tỷ",80.0,,,,,,5.0,13.0,,,2025-06-05,2025-12-30,24.2,tỷ
Bán,Hà Nội,Đan Phượng,Nhà biệt thự,34 tỷ,200.0,,,,,,12.0,17.0,Sổ đỏ/ Sổ hồng,,2025-06-05,2025-12-30,34.0,tỷ
Bán,Hải Phòng,Thủy Nguyên,Nhà biệt thự,5 tỷ,87.0,6.0,4,4,Đông - Nam,Tây - Bắc,6.0,15.0,Sổ đỏ/ Sổ hồng,,2025-06-05,2025-12-30,5.0,tỷ
Bán,Hồ Chí Minh,Tân Bình,Nhà riêng,"16,9 tỷ",88.54,16.0,16,3,,,6.0,,Sổ đỏ/ Sổ hồng,Đầy đủ,2025-06-05,2025-12-30,16.9,tỷ
Bán,Hưng Yên,Văn Giang,Căn hộ chung cư,"3,5 tỷ",61.8,2.0,2,,Tây - Bắc,Đông - Nam,,,Sổ đỏ/ Sổ hồng,Đầy đủ,2025-06-05,2025-12-30,3.5,tỷ
